epoch;acc;loss;val_acc;val_loss
0;0.7480803439041345;0.5053652692315188;0.7103435669028968;0.5504458868189862
1;0.774192733688336;0.46713226362990595;0.7255573832152182;0.5382043787261896
2;0.7900248538742473;0.4423869492993785;0.7464820899461445;0.5072983707252302
3;0.7980267944900187;0.42912743001395814;0.7698739035087719;0.46645973047666384
4;0.8027451090391808;0.42144016758200037;0.7923519742070583;0.4339383858860585
5;0.8094538075038232;0.41196650578834615;0.7843110341774789;0.4538011971795768
6;0.8126667067336296;0.40614509411972777;0.8021290223849448;0.4204320572970206
7;0.8154603140546094;0.4014258780141806;0.7979258042678499;0.4293545905435294
8;0.8173850236531025;0.3970904787921073;0.8127284348011017;0.41448648117090525
9;0.8202341975920646;0.3921036181463765;0.8025402050269278;0.42889600469355
10;0.8217093026487718;0.3889142418809589;0.8057383021764588;0.4081820602479734
11;0.8238057706913361;0.3865840357848444;0.7828490519732759;0.4664999866171887
12;0.8263922569592177;0.38377740733491694;0.786778143623419;0.4336948256220734
